----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-117          [-1, 160, 15, 15]         122,880
     BatchNorm2d-118          [-1, 160, 15, 15]             320
     BasicConv2d-119          [-1, 160, 15, 15]               0
          Conv2d-120          [-1, 160, 15, 15]         179,200
     BatchNorm2d-121          [-1, 160, 15, 15]             320
     BasicConv2d-122          [-1, 160, 15, 15]               0
          Conv2d-123          [-1, 192, 15, 15]         215,040
     BatchNorm2d-124          [-1, 192, 15, 15]             384
     BasicConv2d-125          [-1, 192, 15, 15]               0
          Conv2d-126          [-1, 160, 15, 15]         122,880
     BatchNorm2d-127          [-1, 160, 15, 15]             320
     BasicConv2d-128          [-1, 160, 15, 15]               0
          Conv2d-129          [-1, 160, 15, 15]         179,200
     BatchNorm2d-130          [-1, 160, 15, 15]             320
     BasicConv2d-131          [-1, 160, 15, 15]               0
          Conv2d-132          [-1, 160, 15, 15]         179,200
     BatchNorm2d-133          [-1, 160, 15, 15]             320
     BasicConv2d-134          [-1, 160, 15, 15]               0
          Conv2d-135          [-1, 160, 15, 15]         179,200
     BatchNorm2d-136          [-1, 160, 15, 15]             320
     BasicConv2d-137          [-1, 160, 15, 15]               0
          Conv2d-138          [-1, 192, 15, 15]         215,040
     BatchNorm2d-139          [-1, 192, 15, 15]             384
     BasicConv2d-140          [-1, 192, 15, 15]               0
          Conv2d-141          [-1, 192, 15, 15]         147,456
     BatchNorm2d-142          [-1, 192, 15, 15]             384
     BasicConv2d-143          [-1, 192, 15, 15]               0
      InceptionC-144          [-1, 768, 15, 15]               0
          Conv2d-145          [-1, 192, 15, 15]         147,456
     BatchNorm2d-146          [-1, 192, 15, 15]             384
     BasicConv2d-147          [-1, 192, 15, 15]               0
          Conv2d-148          [-1, 160, 15, 15]         122,880
     BatchNorm2d-149          [-1, 160, 15, 15]             320
     BasicConv2d-150          [-1, 160, 15, 15]               0
          Conv2d-151          [-1, 160, 15, 15]         179,200
     BatchNorm2d-152          [-1, 160, 15, 15]             320
     BasicConv2d-153          [-1, 160, 15, 15]               0
          Conv2d-154          [-1, 192, 15, 15]         215,040
     BatchNorm2d-155          [-1, 192, 15, 15]             384
